genus,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Decile 10
Pan_paniscus,20.95471972,22.5470713,23.21192474,24.11772776,24.05633238,22.97980976,21.11341861,20.89496674
Pan_troglodytes,17.34524127,16.91316743,17.78937251,17.67754235,17.00251014,16.1703125,14.23090034,12.74503864
Gorilla_beringei,12.29512256,12.31963984,11.75046235,12.44555959,13.38950505,13.74570421,13.64681561,13.92291972
Gorilla_gorilla,13.04863582,14.61270938,14.33643922,13.55121765,12.85578554,13.49280278,13.49518609,14.45803252
Pongo_abelii,10.89442518,12.6402571,13.05090911,13.27056114,13.88041598,13.90235777,13.96046377,14.00332419
Pongo_pygmaeus,13.55883493,12.88499323,16.06086964,15.80078874,16.31788236,17.86087532,15.7073004,14.60954347
Homo_sapiens,10.76419846,12.49763339,14.50734862,17.02967594,20.41322536,22.75274819,24.2062935,21.67563342
Neanderthal,10.43492439,11.5472409,12.42298655,13.93300041,15.57484935,16.14175726,16.69043411,15.19036223
